"12814307","<p>I tried this two line to convert string into double</p>

<blockquote>
<pre><code>NumberFormat nf = NumberFormat.getInstance()
dounum=nf.parse(""24,000.50"").toDouble()
</code></pre>
</blockquote>
"
"12818948","<p><code>this</code> refers to your current instance class. <code>this</code> is usually used for your accessors. E.g.:</p>

<pre><code>public void Sample{
 private String name;

 public setName(String name){
  this.name = name;
 }
}
</code></pre>

<p>Notice that <code>this</code> was used to point specifically to the class <code>Sample</code>'s <strong>variable</strong> name, instead of the <strong>parameter</strong> in the method <code>setName</code>.</p>
"
"9583200","<p>Well, you can with a little bit of work like this</p>

<pre><code>    Set&lt;String&gt; s = new HashSet&lt;String&gt;();
    Random r = new Random();
    String res = s.toArray(new String[0])[r.nextInt(s.toArray().length)];
</code></pre>

<p>This grabs a randomly selected object from the set.</p>
"
"12488251","<p>Copied this from another question, hope it helps</p>

<p>You can simply call your servlet method by javascript for example</p>

<p>in submit button i just use name attribute</p>

<pre><code>   &lt;li class=""button-row""&gt;
  &lt;input type=""submit"" value=""ADD"" id=""add""class=""btn-submit img-  swap"" name=""add"" /&gt;
    &lt;input type=""submit"" value=""Delete""  class=""btn-delete img-swap"" name=""delete"" /&gt;
   &lt;input type=""submit"" value=""Update"" class=""btn-update img-swap"" name=""update"" /&gt;
 &lt;input type=""submit"" value=""Search"" class=""btn-search img-swap"" name=""search"" /&gt;
 &lt;/li&gt;
</code></pre>

<p>you can call single servlet with multiple method in javascript by submit tag name as follows</p>

<pre><code>   &lt;script type=""text/javascript""&gt;
var frm = document.forms[0];

if (request.getParameter(""add"") != null) {

    var pageName = ""/DepartmentServlet?method=add""
    frm.action = pageName;
    frm.submit();

 }
 else if (request.getParameter(""delete"") != null) {
//likewise you can call your other method from DepartmentServlet
//Even you can pass parameter by onClick event
// Invoke action 2.
  }
 else if (request.getParameter(""update"") != null) {
// Invoke action 3.  }

 &lt;/script&gt;
</code></pre>
"
"12824750","<p>Use <a href=""http://tinyurl.com/8err8ej"" rel=""nofollow""><code>Collections#sort</code></a> and a <code>Comparator</code>:</p>

<pre><code>List&lt;Item&gt; lstItem = new ArrayList&lt;Item&gt;();
//fill the data...
Comparator&lt;Item&gt; comparator = new Comparator&lt;Item&gt;() {
    public int compareTo(Item i1, Item i2) {
        return i1.count.compareTo(i2.count);
    }
};
Collections.sort(lstItem, comparator);
</code></pre>
"
"11651844","<p>When you print a integer, besides a string, it just acts like a string. However, if you did:</p>

<pre><code>System.out.println(1+1);
</code></pre>

<p>It would print out 2. This is because the integer is next to another.</p>

<p>If you did:</p>

<pre><code>System.out.println(""Test""+1+1);
</code></pre>

<p>It would print Test2. Because, you look at the addition of numbers first. Hope I helped.</p>
"
"12848647","<p>Perhaps more explicit than making the <code>*</code> reluctant/lazy would be to say that you're looking for A, followed by a bunch of stuff that <em>isn't a B</em>, followed by the B:</p>

<pre><code>Pattern ptrn = Pattern.compile(""\\b(A[^B]*B)\\b"");
</code></pre>
"
"11687666","<p>As the other people stated a class implementing the Java Set interface would be more suitable.</p>

<p>However if the use of an ArrayList is a requirement you can use the methods <code>ArrayList&lt;E&gt;.Contains(Object elem)</code> to verify if an object is already included in your ArrayList. But note that items are getting searched with the use of the <code>Object.equals(Object o)</code> method.</p>
"
"9668920","<p>This will cause the current thread to wait 5 seconds:</p>

<pre><code>try {
    Thread.currentThread().wait(5000);
} catch (InterruptedException e) {
    e.printStackTrace();
}
</code></pre>
"
"11691919","<pre><code>   public int[] createArray(int size){return new int[size];}
</code></pre>

<p>Well it's a dumb code. Creates array of size you want. It's not expandable once created. For that you need to expand manually by copying to a larger array when your old array is full. Or better, get it done by a collection called <code>ArrayList</code>, which doubles capacity when reaches to some threshold.</p>

<p>If you implement your own expandable array, it will be same as using ArrayList: <a href=""http://docs.oracle.com/javase/6/docs/api/java/util/ArrayList.html"" rel=""nofollow"">see</a></p>

<blockquote>
  <p>Each ArrayList instance has a capacity. The capacity is the size of the array used to store the elements in the list. It is always at least as large as the list size. As elements are added to an ArrayList, its capacity grows automatically. The details of the growth policy are not specified beyond the fact that adding an element has constant amortized time cost.</p>
</blockquote>
"
"12860891","<p>Follow below stepts that will resolve problem for sure.</p>

<p>1) Install latest version of jdk</p>

<p>2) Open eclipse.ini file in editplus (search for that file in eclipse folder)</p>

<p>3) write first two lines like below with your java path and your java version</p>

<pre><code>-vm
C:\Program Files\Java\jdk1.6.0_12\bin\javaw.exe

after writing that two lines your eclipse.ini files looks like this

-vm

C:\Program Files\Java\jdk1.6.0_12\bin\javaw.exe

-startup
plugins/org.eclipse.equinox.launcher_1.1.0.v20100507.jar
--launcher.library
plugins/org.eclipse.equinox.launcher.win32.win32.x86_1.1.0.v20100503
-product
.
.
.
.
.
</code></pre>
"
"12862565","<p>There is error in this line:</p>

<pre><code>for(int k = 0; k&lt;datastring.length;k++){
  dd = datastring[k].split(Reg2);
</code></pre>

<p>I think it will do  the work for you to do this:</p>

<pre><code>dd = datastring.split(Reg2);
</code></pre>
"
"12895166","<p>I posted some sample code on <a href=""http://ideone.com/vSdSh"" rel=""nofollow"">ideone</a>.  The basic idea is to create a custom RuntimeException class <code>IOIteratorException</code> that only excepts an IOException as the cause.  Then you can write code like this</p>

<pre><code>try
{
      iterator . next ( ) ;
}
catch ( IOIteratorException cause )
{
      cause . getCause ( ) ; // the compiler knows this is an IOException so you don't need to cast it
}
</code></pre>
"
"12917211","<p>Why dont you try ::</p>

<pre><code>int[] totals = //method that returns int array
    System.out.println(totals.toString());
</code></pre>
"
"12917272","<p>Your method doesn't seem to init your array, try this:</p>

<pre><code>int[] totals = new int[10]; //method that returns int array
System.out.println(Arrays.toString(totals));
</code></pre>
"
"11792803","<p>I think you have to flush() your writer before closing it.</p>

<pre><code>private static void write(ArrayList&lt;String&gt; out, String fname) throws IOException {
    FileWriter writer = new FileWriter(new File(""D:\\Denemeler\\deneme3.txt""));
    for (int i = 0; i &lt; out.size(); i++) {
        writer.write(out.get(i) + ""\n"");
    }
    // Flush the writer before closing it.
    writer.flush();

    writer.close();
}
</code></pre>
"
"12635813","<p>I think this question has already been resolved somewhere. The ""official"" solution should be :</p>

<pre><code>  public int dominator(int[] A) {
    int N = A.length;

    for(int i = 0; i&lt; N/2+1; i++)
    {
        int count=1;
        for(int j = i+1; j &lt; N; j++)
        {
            if (A[i]==A[j]) {count++; if (count &gt; (N/2)) return i;}
        }
    }

    return -1;
  }
</code></pre>
"
"11820863","<p>The best debugging solution for me is to place multiple Print statements after each major block of code.</p>

<pre><code>System.out.println(""1"");

//Code1 block

System.out.println(""2"");

//code 2 block

System.out.println(""3"");

//code 3 block

System.out.println(""4"");
</code></pre>

<p>By doing this, you can see which is the last print statement that executes and modify it. the last number that prints and then the catch statement's stack trace should help.</p>
"
"9803680","<pre><code>String s1 = ""asdfasdadfsdf,asdfasd,fasd,fasd,fasdf"";

            s1.lastIndexOf("","");
            System.out.println(s1.substring(s1.lastIndexOf("","")+1,s1.length()));
</code></pre>
"
"11884706","<pre><code>public class Reality extends Abstraction {
    int number = 1;
    public Reality() {
        this.printNumber();
    }
}
</code></pre>

<p>Above the code <code>number</code> is an instance variable Of class <code>Reality</code> and calling method of super class. In super class <code>printNumber()</code> method will print value of <code>number</code> 0 because it is initialized with 0.</p>

<p>If you want to get subclass variable value of <code>number</code>, you have to pass value as method argument as follows:</p>

<pre><code>public Reality(int num) {
    this.printNumber();
}
</code></pre>
"
"12983669","<p>You probably want to get rid of the first backslash</p>

<pre><code>"".*?Spare\\(.*?\\)""
</code></pre>

<p>because <code>\S</code> matches anything that's not whitespace.</p>

<p>For the other, your regex needs to look like:</p>

<pre><code>""ns1:tearline.*""
</code></pre>
"
"12983688","<p>To match a line starting with TearLine:</p>

<pre><code>^TearLine
</code></pre>

<p>To match lines containing Spare:</p>

<pre><code>Spare
</code></pre>

<p>To combine those in one expression :</p>

<pre><code>(?:^TearLine)|(?:Spare)
</code></pre>
"
"11900451","<p>Unfortunately, there is no simple, universal way to do this... There even isn't a simple, universal way to automatically do <code>clone()</code> method, even though this is just copying from one object to another one, of the same type.</p>
"
"11906370","<p>Concerning your first question:<br>
Actually if the machine can not allocate the <code>1024</code> MB that you asked as max heap size it will not even start the JVM.<br>
I know this because I noticed it often trying to open eclipse with large heap size and the OS could not allocate the larger heap space the JVM failed to load. You could also try it out yourself to confirm. So the rest of the details are irrelevant to you. If course if your program uses too much swap (same as in all languages) then the performance will be horrible.  </p>

<p>Concerning your second question:  </p>

<blockquote>
  <p>the memory leaks vanish    </p>
</blockquote>

<p>Not possible as they are bugs <em>you</em> will have to fix </p>

<blockquote>
  <p>and OutOfMemoryError does not occur? Can the quality of GC be better
  in the latest version?   </p>
</blockquote>

<p>This could happen, if for example some different algorithm in GC is used and it manages to kick-in before you seeing the exception. But if you have a memory leak then it would probable mask it or you would see it intermittent.<br>
Also various JVMs have different GCs you can configure   </p>

<p><strong>Update:</strong><br>
I have to admit (after see @Orochi note) that I noticed the behavior on max heap on Windows. I can not say for sure that this applies to linux as well. But you could try it yourself.   </p>

<p><strong>Update 2:</strong>
As an answer to comments of @DennisCheung
From <a href=""http://publib.boulder.ibm.com/infocenter/javasdk/tools/index.jsp?topic=/com.ibm.java.doc.igaa/_1vg00014884d287-11c3fb28dae-7ff6_1001.html"" rel=""nofollow"">IBM</a>(my emphasis):  </p>

<blockquote>
  <blockquote>
    <p>The table shows both the maximum Java heap possible and a <strong>recommended</strong> limit for the maximum Java heap size setting ......It is important to have more physical memory than is required by all of the processes on the machine combined to prevent paging or swapping. Paging reduces the performance of the system and affects the performance of the Java memory management system.</p>
  </blockquote>
</blockquote>
"
